user_id,risk_score,predicted_blacklist,actual_blacklist
658993,0.9365233594343336,0,0
994364,0.9365233594343336,0,0
995532,0.9365233594343336,0,0
745746,0.9365233594343336,0,0
942953,0.9365233594343336,0,0
757543,0.9365233594343336,0,0
652514,0.9365233594343336,0,0
698515,0.9365233594343336,0,0
930698,0.9365233594343336,0,0
863819,0.9365233594343336,0,0
911813,0.9365233594343336,0,0
953567,0.9365233594343336,0,0
752631,0.9365233594343336,0,0
624697,0.9365233594343336,0,0
486838,0.9365233594343336,0,0
490896,0.9365233594343336,0,0
754694,0.9365233594343336,0,0
680472,0.9365233594343336,0,0
736868,0.9365233594343336,0,0
615853,0.9365233594343336,0,0
994246,0.9365233594343336,0,0
749987,0.9365233594343336,0,0
749221,0.9365233594343336,0,1
917715,0.9365233594343336,0,0
557432,0.9365233594343336,0,0
465599,0.9365233594343336,0,0
483313,0.9365233594343336,0,0
574680,0.9365233594343336,0,0
735593,0.9365233594343336,0,0
986357,0.9365233594343336,0,0
525912,0.9365233594343336,0,0
244829,0.9365233594343336,0,0
864540,0.9365233594343336,0,0
954180,0.9365233594343336,0,0
939918,0.9365233594343336,0,0
619952,0.9365233594343336,0,0
912813,0.9365233594343336,0,0
992594,0.9365233594343336,0,0
921144,0.9365233594343336,0,0
888445,0.9365233594343336,0,0
734853,0.9365233594343336,0,0
450583,0.9365233594343336,0,0
904170,0.9365233594343336,0,0
812446,0.9365233594343336,0,0
881716,0.9365233594343336,0,0
922666,0.9365233594343336,0,0
975966,0.9365233594343336,0,0
747985,0.9365233594343336,0,0
743079,0.9365233594343336,0,0
992175,0.9365233594343336,0,0
865134,0.9365233594343336,0,0
734549,0.9365233594343336,0,0
925359,0.9365233594343336,0,0
473385,0.9365233594343336,0,0
683692,0.9365233594343336,0,0
464370,0.9365233594343336,0,0
840541,0.9365233594343336,0,0
954177,0.9365233594343336,0,0
738158,0.9365233594343336,0,0
974064,0.9365233594343336,0,0
748079,0.9365233594343336,0,0
300879,0.9365233594343336,0,0
844365,0.9365233594343336,0,0
601419,0.9365233594343336,0,0
969158,0.9365233594343336,0,0
654860,0.9365233594343336,0,0
560227,0.9365233594343336,0,0
917482,0.9365233594343336,0,0
733988,0.9365233594343336,0,0
907130,0.9365233594343336,0,0
252961,0.9365233594343336,0,0
797015,0.9365233594343336,0,0
933383,0.9365233594343336,0,0
977562,0.9365233594343336,0,0
963461,0.9365233594343336,0,0
813975,0.9365233594343336,0,0
878260,0.9365233594343336,0,0
541341,0.9365233594343336,0,0
519625,0.9365233594343336,0,0
849657,0.9365233594343336,0,0
245228,0.9365233594343336,0,0
991759,0.9365233594343336,0,0
585637,0.9365233594343336,0,0
988749,0.9365233594343336,0,0
584120,0.9365233594343336,0,0
844703,0.9365233594343336,0,0
616202,0.9365233594343336,0,0
634374,0.9365233594343336,0,0
492547,0.9365233594343336,0,0
914594,0.9365233594343336,0,0
981862,0.9365233594343336,0,0
906672,0.9365233594343336,0,0
962566,0.9365233594343336,0,0
592401,0.9365233594343336,0,0
842218,0.9365233594343336,0,0
853082,0.9365233594343336,0,0
459980,0.9365233594343336,0,0
854210,0.9365233594343336,0,0
779513,0.9365233594343336,0,0
558539,0.9365233594343336,0,0
563043,0.9365233594343336,0,0
553961,0.9365233594343336,0,0
715378,0.9365233594343336,0,0
973992,0.9365233594343336,0,0
973827,0.9365233594343336,0,0
476372,0.9365233594343336,0,1
889353,0.9365233594343336,0,0
663177,0.9365233594343336,0,0
479822,0.9365233594343336,0,0
971785,0.9365233594343336,0,0
776875,0.9365233594343336,0,0
731166,0.9365233594343336,0,0
730865,0.9365233594343336,0,0
576789,0.9365233594343336,0,0
283178,0.9365233594343336,0,0
554725,0.9365233594343336,0,0
985704,0.9365233594343336,0,0
985485,0.9365233594343336,0,0
968087,0.9365233594343336,0,1
978209,0.9365233594343336,0,0
972309,0.9365233594343336,0,0
972149,0.9365233594343336,0,0
611895,0.9365233594343336,0,0
987032,0.9365233594343336,0,0
937041,0.9365233594343336,0,0
907541,0.9365233594343336,0,0
641972,0.9365233594343336,0,0
678373,0.9365233594343336,0,0
577877,0.9365233594343336,0,0
860454,0.9365233594343336,0,0
768745,0.9365233594343336,0,0
773373,0.9365233594343336,0,0
458298,0.9365233594343336,0,0
561671,0.9365233594343336,0,0
672090,0.9365233594343336,0,0
669218,0.9365233594343336,0,0
968732,0.9365233594343336,0,0
561285,0.9365233594343336,0,0
716155,0.9365233594343336,0,0
715325,0.9365233594343336,0,0
966685,0.9365233594343336,0,0
650671,0.9365233594343336,0,0
866780,0.9365233594343336,0,0
840236,0.9365233594343336,0,0
773053,0.9365233594343336,0,0
584671,0.9365233594343336,0,0
940801,0.9365233594343336,0,0
790991,0.9365233594343336,0,0
848707,0.9365233594343336,0,0
915762,0.9365233594343336,0,0
680390,0.9365233594343336,0,0
835932,0.9365233594343336,0,0
991589,0.9365233594343336,0,0
665793,0.9365233594343336,0,0
991496,0.9365233594343336,0,0
704860,0.9365233594343336,0,0
700401,0.9365233594343336,0,0
658975,0.9365233594343336,0,0
858757,0.9365233594343336,0,0
695192,0.9365233594343336,0,0
941164,0.9365233594343336,0,0
770999,0.9365233594343336,0,0
550375,0.9365233594343336,0,0
712017,0.9365233594343336,0,0
544460,0.9365233594343336,0,0
945597,0.9365233594343336,0,0
946691,0.9365233594343336,0,0
952869,0.9365233594343336,0,0
458850,0.9365233594343336,0,0
880619,0.9365233594343336,0,0
629031,0.9365233594343336,0,0
620177,0.9365233594343336,0,0
665850,0.9365233594343336,0,0
579671,0.9365233594343336,0,0
975987,0.9365233594343336,0,0
741493,0.9365233594343336,0,0
528617,0.9365233594343336,0,0
556210,0.9365233594343336,0,0
887485,0.9365233594343336,0,0
914692,0.9365233594343336,0,0
566742,0.9365233594343336,0,0
584525,0.9365233594343336,0,0
303004,0.9365233594343336,0,0
620451,0.9365233594343336,0,0
947957,0.9365233594343336,0,0
886738,0.9365233594343336,0,0
989161,0.9365233594343336,0,0
591421,0.9365233594343336,0,0
922910,0.9365233594343336,0,0
891903,0.9365233594343336,0,0
478092,0.9365233594343336,0,0
626980,0.9365233594343336,0,0
235220,0.9365233594343336,0,0
531413,0.9365233594343336,0,0
571959,0.9365233594343336,0,0
813561,0.9365233594343336,0,0
796998,0.9365233594343336,0,0
952284,0.9365233594343336,0,0
873742,0.9365233594343336,0,0
550900,0.9365233594343336,0,0
915499,0.9365233594343336,0,0
619881,0.9365233594343336,0,0
622301,0.9365233594343336,0,0
891948,0.9365233594343336,0,0
975650,0.9365233594343336,0,0
630856,0.9365233594343336,0,0
969450,0.9365233594343336,0,0
893970,0.9365233594343336,0,0
893120,0.9365233594343336,0,0
578070,0.9365233594343336,0,0
902157,0.9365233594343336,0,0
967658,0.9365233594343336,0,0
848810,0.9365233594343336,0,0
946534,0.9365233594343336,0,0
919036,0.9365233594343336,0,0
696043,0.9365233594343336,0,0
894285,0.9365233594343336,0,0
597178,0.9365233594343336,0,0
795663,0.9365233594343336,0,0
990885,0.9365233594343336,0,0
574642,0.9365233594343336,0,0
949018,0.9365233594343336,0,0
878779,0.9365233594343336,0,0
885679,0.9365233594343336,0,0
498008,0.9365233594343336,0,0
936573,0.9365233594343336,0,0
970671,0.9365233594343336,0,0
973404,0.9365233594343336,0,0
875016,0.9365233594343336,0,0
874249,0.9365233594343336,0,0
966611,0.9365233594343336,0,0
765378,0.9365233594343336,0,0
990228,0.9365233594343336,0,0
801607,0.9365233594343336,0,0
921708,0.9365233594343336,0,0
972611,0.9365233594343336,0,0
752421,0.9365233594343336,0,0
969138,0.9365233594343336,0,0
626717,0.9365233594343336,0,0
626681,0.9365233594343336,0,0
626136,0.9365233594343336,0,0
640589,0.9365233594343336,0,0
644693,0.9365233594343336,0,0
995939,0.9365233594343336,0,0
811733,0.9365233594343336,0,0
981693,0.9365233594343336,0,0
425318,0.9365233594343336,0,0
700576,0.9365233594343336,0,0
303012,0.9365233594343336,0,0
967148,0.9365233594343336,0,0
998084,0.9365233594343336,0,0
574506,0.9365233594343336,0,0
573664,0.9365233594343336,0,0
987457,0.9365233594343336,0,0
971486,0.9365233594343336,0,0
998957,0.9365233594343336,0,0
983744,0.9365233594343336,0,0
691011,0.9365233594343336,0,0
606626,0.9365233594343336,0,0
946282,0.9365233594343336,0,0
682907,0.9365233594343336,0,0
967288,0.9365233594343336,0,0
681095,0.9365233594343336,0,0
801544,0.9365233594343336,0,0
959136,0.9365233594343336,0,0
952513,0.9365233594343336,0,0
982426,0.9365233594343336,0,0
999450,0.9365233594343336,0,0
634945,0.9365233594343336,0,0
868809,0.9365233594343336,0,0
484278,0.9365233594343336,0,0
775414,0.9365233594343336,0,0
651746,0.9365233594343336,0,0
486348,0.9365233594343336,0,0
953899,0.9365233594343336,0,0
679362,0.9365233594343336,0,0
703915,0.9365233594343336,0,0
606119,0.9365233594343336,0,0
973381,0.9365233594343336,0,0
757167,0.9365233594343336,0,0
759998,0.9365233594343336,0,0
582344,0.9365233594343336,0,0
488659,0.9365233594343336,0,0
676060,0.9365233594343336,0,0
969941,0.9365233594343336,0,0
776749,0.9365233594343336,0,0
595142,0.9365233594343336,0,0
533541,0.9365233594343336,0,0
996152,0.9365233594343336,0,0
479199,0.9365233594343336,0,0
954335,0.9365233594343336,0,0
849946,0.9365233594343336,0,0
606044,0.9365233594343336,0,0
639931,0.9365233594343336,0,0
757238,0.9365233594343336,0,0
972769,0.9365233594343336,0,0
920263,0.9365233594343336,0,0
704075,0.9365233594343336,0,0
771192,0.9365233594343336,0,0
927807,0.9365233594343336,0,0
470288,0.9365233594343336,0,0
978731,0.9365233594343336,0,0
779338,0.9365233594343336,0,0
959161,0.9365233594343336,0,0
473210,0.9365233594343336,0,0
680723,0.9365233594343336,0,0
679476,0.9365233594343336,0,0
727680,0.9365233594343336,0,0
958456,0.9365233594343336,0,0
758844,0.9365233594343336,0,0
764037,0.9365233594343336,0,0
993186,0.9365233594343336,0,0
990452,0.9365233594343336,0,0
692399,0.9365233594343336,0,0
991832,0.9365233594343336,0,0
591831,0.9365233594343336,0,0
847561,0.9365233594343336,0,0
592278,0.9365233594343336,0,0
918053,0.9365233594343336,0,0
917311,0.9365233594343336,0,0
465331,0.9365233594343336,0,0
469489,0.9365233594343336,0,0
859149,0.9365233594343336,0,0
940452,0.9365233594343336,0,0
644468,0.9365233594343336,0,0
639161,0.9365233594343336,0,0
989393,0.9365233594343336,0,0
999223,0.9365233594343336,0,0
970890,0.9365233594343336,0,0
919366,0.9365233594343336,0,0
836849,0.9365233594343336,0,0
768623,0.9365233594343336,0,0
613420,0.9365233594343336,0,0
780116,0.9365233594343336,0,0
779795,0.9365233594343336,0,0
897181,0.9365233594343336,0,0
466674,0.9365233594343336,0,0
935320,0.9365233594343336,0,0
970984,0.9365233594343336,0,0
670505,0.9365233594343336,0,0
932581,0.9365233594343336,0,0
904746,0.9365233594343336,0,0
609451,0.9365233594343336,0,0
649416,0.9365233594343336,0,0
646149,0.9365233594343336,0,0
990601,0.9365233594343336,0,0
990253,0.9365233594343336,0,0
616687,0.9365233594343336,0,0
945326,0.9365233594343336,0,0
983195,0.9365233594343336,0,0
981593,0.9365233594343336,0,0
922471,0.9365233594343336,0,0
924619,0.9365233594343336,0,0
978654,0.9365233594343336,0,0
597758,0.9365233594343336,0,0
967314,0.9365233594343336,0,0
986055,0.9365233594343336,0,0
976154,0.9365233594343336,0,0
664476,0.9365233594343336,0,0
229119,0.9365233594343336,0,0
768510,0.9365233594343336,0,1
971793,0.9365233594343336,0,0
945077,0.9365233594343336,0,0
845655,0.9365233594343336,0,0
658889,0.9365233594343336,0,0
975779,0.9365233594343336,0,0
838026,0.9365233594343336,0,0
709023,0.9365233594343336,0,0
671161,0.9365233594343336,0,0
1002491,0.9365233594343336,0,0
736803,0.9365233594343336,0,0
937321,0.9365233594343336,0,0
781251,0.9365233594343336,0,0
949286,0.9365233594343336,0,0
622360,0.9365233594343336,0,0
653574,0.9365233594343336,0,0
846948,0.9365233594343336,0,0
785730,0.9365233594343336,0,0
735650,0.9365233594343336,0,0
705192,0.9365233594343336,0,0
398591,0.9365233594343336,0,0
975432,0.9365233594343336,0,0
947523,0.9365233594343336,0,0
456028,0.9365233594343336,0,0
454772,0.9365233594343336,0,0
588959,0.9365233594343336,0,0
967526,0.9365233594343336,0,0
944976,0.9365233594343336,0,0
748628,0.9365233594343336,0,0
693111,0.9365233594343336,0,0
929301,0.9365233594343336,0,0
981385,0.9365233594343336,0,0
547916,0.9365233594343336,0,0
431367,0.9365233594343336,0,0
550534,0.9365233594343336,0,0
679085,0.9365233594343336,0,0
698620,0.9365233594343336,0,0
547406,0.9365233594343336,0,0
951719,0.9365233594343336,0,0
550279,0.9365233594343336,0,0
992323,0.9365233594343336,0,0
901344,0.9365233594343336,0,1
931069,0.9365233594343336,0,0
903079,0.9365233594343336,0,0
671084,0.9365233594343336,0,0
597285,0.9365233594343336,0,0
581788,0.9365233594343336,0,0
976337,0.9365233594343336,0,0
787783,0.9365233594343336,0,0
962236,0.9365233594343336,0,0
937456,0.9365233594343336,0,0
627969,0.9365233594343336,0,0
627276,0.9365233594343336,0,0
973997,0.9365233594343336,0,0
652540,0.9365233594343336,0,0
650547,0.9365233594343336,0,0
663925,0.9365233594343336,0,0
264381,0.9365233594343336,0,0
844389,0.9365233594343336,0,0
693170,0.9365106184213119,0,0
823085,0.9364436521060269,0,1
712864,0.9364436521060269,0,0
993089,0.9360864678187566,0,0
720218,0.9360864678187566,0,0
805539,0.9360363762263781,0,0
995539,0.9358546258325005,0,0
644525,0.9357385502489356,0,0
945614,0.9355226052639213,0,0
450530,0.9354959294500322,0,0
394668,0.9354959294500322,0,0
952352,0.935491052876748,0,0
957478,0.9353732186881336,0,0
798351,0.9353732186881336,0,0
348669,0.9353732186881336,0,0
888007,0.9353732186881336,0,0
212420,0.93510761164705,0,0
941667,0.93510761164705,0,0
118562,0.93510761164705,0,0
823116,0.93510761164705,0,0
622557,0.9348721958613074,0,0
733767,0.9348721958613074,0,0
768958,0.9348721958613074,0,0
530656,0.9348721958613074,0,0
863331,0.9348721958613074,0,0
982509,0.9348721958613074,0,0
735002,0.9348721958613074,0,0
984094,0.9348721958613074,0,0
700593,0.9348721958613074,0,0
975299,0.9348721958613074,0,0
946325,0.9348721958613074,0,0
708635,0.9348721958613074,0,0
710888,0.9348721958613074,0,0
662222,0.9348721958613074,0,0
592283,0.9348721958613074,0,0
261635,0.9348721958613074,0,0
679351,0.9348721958613074,0,0
554117,0.9348721958613074,0,0
664934,0.9348721958613074,0,0
633010,0.9348721958613074,0,0
939508,0.9348721958613074,0,1
924067,0.9348721958613074,0,0
913131,0.9348721958613074,0,0
490070,0.9348721958613074,0,0
559640,0.9348721958613074,0,0
508950,0.9348721958613074,0,0
851831,0.9348721958613074,0,0
526646,0.9348721958613074,0,0
792465,0.9348721958613074,0,0
965926,0.9348721958613074,0,0
537810,0.9348721958613074,0,0
659500,0.9348721958613074,0,0
767025,0.9348721958613074,0,0
514023,0.9348721958613074,0,0
740444,0.9348721958613074,0,0
667838,0.9348721958613074,0,0
650256,0.9348721958613074,0,0
607894,0.9348721958613074,0,0
291955,0.9348721958613074,0,0
731405,0.9348721958613074,0,0
657782,0.9348721958613074,0,0
291503,0.9348721958613074,0,0
775370,0.9348721958613074,0,0
502695,0.9348721958613074,0,0
750959,0.9348721958613074,0,0
608928,0.9348721958613074,0,0
767608,0.9348721958613074,0,0
768974,0.9348721958613074,0,0
522202,0.9348721958613074,0,0
430736,0.9348721958613074,0,0
978214,0.9348721958613074,0,0
863989,0.9348721958613074,0,0
707162,0.9348721958613074,0,0
740875,0.9348721958613074,0,0
917254,0.9348721958613074,0,0
859496,0.9348721958613074,0,0
919996,0.9348721958613074,0,0
922418,0.9348721958613074,0,0
740416,0.9348721958613074,0,0
912097,0.9348721958613074,0,0
751497,0.9348721958613074,0,0
851259,0.9348721958613074,0,1
642838,0.9348721958613074,0,0
737565,0.9348721958613074,0,0
853013,0.9348721958613074,0,0
509815,0.9348721958613074,0,0
662393,0.9348721958613074,0,0
876669,0.9348721958613074,0,0
775064,0.9348721958613074,0,0
902192,0.9348721958613074,0,0
862199,0.9348721958613074,0,0
936524,0.9348721958613074,0,0
987888,0.9348721958613074,0,0
740534,0.9348721958613074,0,0
919734,0.9348721958613074,0,0
708918,0.9348721958613074,0,0
819304,0.9348721958613074,0,0
666530,0.9348721958613074,0,0
736367,0.9348721958613074,0,0
535471,0.9348721958613074,0,0
712099,0.9348721958613074,0,0
969800,0.9348721958613074,0,0
719457,0.9348721958613074,0,0
996101,0.9348721958613074,0,0
593248,0.9348721958613074,0,0
647522,0.9348721958613074,0,0
940861,0.9348721958613074,0,0
985218,0.9348721958613074,0,0
921362,0.9348721958613074,0,0
342561,0.9348721958613074,0,0
550652,0.9348721958613074,0,0
641580,0.9348721958613074,0,0
967655,0.9348721958613074,0,0
939879,0.9348721958613074,0,0
640207,0.9348721958613074,0,0
924066,0.9348721958613074,0,0
947868,0.9348721958613074,0,0
738522,0.9348721958613074,0,0
924752,0.9348721958613074,0,0
926124,0.9348721958613074,0,0
141064,0.9348721958613074,0,0
972584,0.9348721958613074,0,0
944312,0.9348721958613074,0,0
252760,0.9348721958613074,0,0
667320,0.9348721958613074,0,0
674436,0.9348721958613074,0,0
979208,0.9348721958613074,0,0
780543,0.9348721958613074,0,0
908984,0.9348721958613074,0,0
578039,0.9348721958613074,0,0
888348,0.9348721958613074,0,0
773317,0.9348721958613074,0,0
997668,0.9348721958613074,0,0
562814,0.9348721958613074,0,0
578825,0.9348721958613074,0,0
869501,0.9348721958613074,0,0
633611,0.9348721958613074,0,0
842768,0.9348721958613074,0,0
758039,0.9348721958613074,0,0
803845,0.9348721958613074,0,1
572361,0.9348721958613074,0,0
784287,0.9348721958613074,0,0
605690,0.9348721958613074,0,0
883113,0.9348721958613074,0,0
981034,0.9348721958613074,0,0
770655,0.9348721958613074,0,0
767477,0.9348721958613074,0,0
992213,0.9348721958613074,0,0
769017,0.9348721958613074,0,0
760882,0.9348721958613074,0,0
1000820,0.9348721958613074,0,0
643785,0.9348721958613074,0,0
980683,0.9348721958613074,0,0
779636,0.9348721958613074,0,0
558292,0.9348721958613074,0,0
891618,0.9348721958613074,0,0
928588,0.9348721958613074,0,0
787926,0.9348721958613074,0,0
750191,0.9348721958613074,0,0
581637,0.9348721958613074,0,0
444634,0.9348721958613074,0,0
639288,0.9348721958613074,0,0
625516,0.9348721958613074,0,0
957079,0.9348721958613074,0,0
625111,0.9348721958613074,0,0
971261,0.9348721958613074,0,0
644303,0.9348721958613074,0,0
454127,0.9348721958613074,0,0
964568,0.9348721958613074,0,0
994607,0.9348721958613074,0,0
992618,0.9348721958613074,0,0
833562,0.9348721958613074,0,0
596213,0.9348721958613074,0,0
919295,0.9348721958613074,0,0
891417,0.9348721958613074,0,0
563692,0.9348721958613074,0,0
994609,0.9348721958613074,0,0
958747,0.9348721958613074,0,0
951101,0.9348721958613074,0,0
806840,0.9348721958613074,0,0
957341,0.9348721958613074,0,0
731076,0.9348721958613074,0,0
889703,0.9348721958613074,0,0
489191,0.9348721958613074,0,0
725454,0.9348721958613074,0,0
899717,0.9348721958613074,0,0
728687,0.9348721958613074,0,0
988255,0.9348721958613074,0,0
398090,0.9348721958613074,0,0
695524,0.9348721958613074,0,0
883496,0.9348721958613074,0,0
957978,0.9348721958613074,0,0
498765,0.9348721958613074,0,0
944812,0.9348721958613074,0,0
954035,0.9348721958613074,0,0
389219,0.9348721958613074,0,0
894333,0.9348721958613074,0,0
964233,0.9348721958613074,0,0
469454,0.9348721958613074,0,0
693038,0.9348721958613074,0,0
582347,0.9348721958613074,0,0
484456,0.9348721958613074,0,0
461665,0.9348721958613074,0,0
800812,0.9348721958613074,0,0
993566,0.9348721958613074,0,0
929834,0.9348721958613074,0,0
735967,0.9348721958613074,0,0
546562,0.9348721958613074,0,0
398317,0.9348721958613074,0,0
987456,0.9348721958613074,0,0
930957,0.9348721958613074,0,0
788937,0.9348721958613074,0,0
978834,0.9348721958613074,0,0
652440,0.9348721958613074,0,0
1003241,0.9348721958613074,0,0
53525,0.9348223394029751,0,1
955564,0.9347727654905351,0,0
397276,0.9347727654905351,0,0
516051,0.9347727654905351,0,0
875482,0.9347727654905351,0,0
260939,0.9347727654905351,0,0
887985,0.9347727654905351,0,0
887210,0.9347727654905351,0,1
732785,0.9347727654905351,0,0
942382,0.9347727654905351,0,0
631908,0.9347727654905351,0,0
649691,0.9347727654905351,0,0
746178,0.9347727654905351,0,0
456564,0.9347727654905351,0,0
417155,0.9347727654905351,0,0
749257,0.9347727654905351,0,0
463142,0.9347727654905351,0,0
649845,0.9347727654905351,0,0
985997,0.9347727654905351,0,0
572809,0.9347727654905351,0,0
511328,0.9347727654905351,0,1
552379,0.9347727654905351,0,0
618202,0.9347727654905351,0,0
939703,0.9347727654905351,0,0
685608,0.9347727654905351,0,0
496905,0.9346933430868483,0,0
974993,0.9346645264325022,0,1
169524,0.9346645264325022,0,0
892607,0.934475674404242,0,0
223538,0.934475674404242,0,0
975556,0.934475674404242,0,0
280035,0.934475674404242,0,0
949417,0.934475674404242,0,1
877298,0.934475674404242,0,0
904670,0.9344405275661214,0,0
925563,0.9344405275661214,0,0
612402,0.9344405275661214,0,0
618236,0.9344405275661214,0,0
273619,0.9344405275661214,0,0
426879,0.9343533826731786,0,0
970411,0.9343533826731786,0,0
508688,0.9343533826731786,0,0
145617,0.9343533826731786,0,0
173361,0.9343533826731786,0,0
835635,0.9343045819348954,0,0
932477,0.9343045819348954,0,1
28555,0.9341598419830461,0,1
903519,0.9341267421908941,0,0
714537,0.9341267421908941,0,0
967858,0.9341267421908941,0,0
451045,0.9340649738732572,0,0
876498,0.9340649738732572,0,0
914502,0.9340649738732572,0,0
966802,0.9340359400610436,0,0
881346,0.9339910802002802,0,0
984350,0.9339910802002802,0,0
237511,0.9339910802002802,0,0
863215,0.9339910802002802,0,0
254455,0.9339910802002802,0,0
256194,0.9339910802002802,0,0
753349,0.9339910802002802,0,0
579644,0.9339910802002802,0,0
562418,0.9339910802002802,0,0
645674,0.9339910802002802,0,0
962183,0.9339910802002802,0,0
982474,0.9339910802002802,0,0
474345,0.9337358082297027,0,0
662426,0.9337358082297027,0,0
231746,0.9337358082297027,0,0
609150,0.9337358082297027,0,0
456880,0.9337358082297027,0,0
728179,0.9337358082297027,0,0
543152,0.9337358082297027,0,0
436572,0.9337358082297027,0,0
571439,0.9337358082297027,0,0
961858,0.9337358082297027,0,0
177461,0.9337358082297027,0,0
689250,0.9337358082297027,0,0
903231,0.9337358082297027,0,1
496735,0.9337358082297027,0,0
249036,0.9337358082297027,0,0
962541,0.9337358082297027,0,0
357405,0.9337358082297027,0,1
779576,0.9337358082297027,0,0
880898,0.9337358082297027,0,0
982777,0.9337104871164411,0,0
187834,0.9336896083614549,0,0
273773,0.9336896083614549,0,0
902492,0.9336896083614549,0,0
309458,0.9336896083614549,0,0
153376,0.9336896083614549,0,0
137127,0.9336896083614549,0,0
995201,0.9336896083614549,0,0
420927,0.9336896083614549,0,0
228253,0.9336896083614549,0,0
157945,0.9336896083614549,0,0
149667,0.9336896083614549,0,0
144550,0.9336896083614549,0,0
827239,0.9336896083614549,0,0
264333,0.9336896083614549,0,0
148578,0.9336896083614549,0,0
743597,0.9336896083614549,0,0
982500,0.9336896083614549,0,0
129060,0.9336896083614549,0,0
131230,0.9336896083614549,0,0
296573,0.9336896083614549,0,0
544462,0.9336896083614549,0,0
445938,0.9336896083614549,0,0
199489,0.9336896083614549,0,0
583369,0.9336896083614549,0,0
158150,0.9336896083614549,0,0
129045,0.9336896083614549,0,0
218507,0.9336896083614549,0,0
964251,0.9336896083614549,0,0
656832,0.9336896083614549,0,0
428140,0.9336896083614549,0,0
819967,0.9336896083614549,0,0
817769,0.9336896083614549,0,0
158218,0.9336896083614549,0,0
155250,0.9336896083614549,0,0
551355,0.9336727338944107,0,0
782696,0.9336727338944107,0,0
653080,0.9336727338944107,0,0
820993,0.9336727338944107,0,0
818813,0.9336727338944107,0,0
801109,0.9336727338944107,0,0
623208,0.9336727338944107,0,0
659947,0.9336727338944107,0,0
150991,0.9336727338944107,0,0
682541,0.9336727338944107,0,0
821412,0.9336727338944107,0,0
688969,0.9336727338944107,0,0
187180,0.9336727338944107,0,0
241320,0.9336727338944107,0,0
253619,0.9336727338944107,0,0
973568,0.9336727338944107,0,0
405867,0.9336727338944107,0,0
346579,0.9336727338944107,0,0
931458,0.9336727338944107,0,0
965296,0.9336727338944107,0,0
185787,0.9336727338944107,0,0
204519,0.9336727338944107,0,0
386816,0.9336727338944107,0,0
141480,0.9336727338944107,0,0
324368,0.9336727338944107,0,0
308766,0.9336727338944107,0,0
145293,0.9336727338944107,0,0
969200,0.9336727338944107,0,0
978700,0.9336727338944107,0,0
695208,0.9336727338944107,0,0
665031,0.9336727338944107,0,0
721637,0.9336727338944107,0,0
984697,0.9336727338944107,0,0
907611,0.9336727338944107,0,1
150158,0.9336727338944107,0,0
205977,0.9336727338944107,0,0
232096,0.9336727338944107,0,0
115436,0.9336727338944107,0,0
405835,0.9336727338944107,0,0
828200,0.9336727338944107,0,0
172224,0.9336727338944107,0,0
240184,0.9336727338944107,0,0
431537,0.9336727338944107,0,0
966297,0.9336727338944107,0,0
701526,0.9336727338944107,0,0
146763,0.9336727338944107,0,0
408820,0.9336727338944107,0,0
927256,0.9336727338944107,0,0
689246,0.9336727338944107,0,0
175283,0.9336727338944107,0,0
691401,0.9336727338944107,0,0
150205,0.9336727338944107,0,0
900238,0.9336727338944107,0,1
975415,0.9334600266591666,0,0
576125,0.9330588770613302,0,0
917303,0.9330588770613302,0,0
247391,0.9330588770613302,0,0
295081,0.9330588770613302,0,0
295557,0.9330588770613302,0,0
887635,0.9330588770613302,0,0
970072,0.9330588770613302,0,0
459860,0.9330588770613302,0,0
729788,0.9330588770613302,0,0
922843,0.9330588770613302,0,0
306889,0.9330588770613302,0,0
578255,0.9330588770613302,0,0
388739,0.9330588770613302,0,0
782591,0.9330588770613302,0,0
692836,0.9330588770613302,0,0
749584,0.9330588770613302,0,0
922527,0.9330588770613302,0,0
282336,0.9330588770613302,0,0
838047,0.9330588770613302,0,0
957096,0.9330588770613302,0,0
983106,0.9330588770613302,0,0
969319,0.9330588770613302,0,0
948901,0.9330588770613302,0,0
738831,0.9330588770613302,0,0
975596,0.9330588770613302,0,1
850826,0.9330588770613302,0,0
913275,0.9330588770613302,0,0
871805,0.9330588770613302,0,0
838590,0.9330588770613302,0,1
788817,0.9330588770613302,0,0
930576,0.9330588770613302,0,0
692051,0.9330588770613302,0,0
594433,0.9329772024917891,0,0
799523,0.9329772024917891,0,0
284871,0.9329772024917891,0,0
332599,0.9329772024917891,0,0
617769,0.9329772024917891,0,0
756320,0.9329772024917891,0,0
756191,0.9329772024917891,0,0
929290,0.9329772024917891,0,0
807868,0.9329772024917891,0,0
877614,0.9329772024917891,0,0
621320,0.9329772024917891,0,0
627809,0.9329772024917891,0,0
546343,0.9329772024917891,0,0
984120,0.9329772024917891,0,0
925785,0.9328903336738001,0,0
835187,0.9327634230859692,0,0
851052,0.9327634230859692,0,0
234198,0.9327634230859692,0,0
934645,0.9327634230859692,0,0
982136,0.9327455431847611,0,0
951227,0.9327455431847611,0,0
968374,0.9327455431847611,0,0
557326,0.9327455431847611,0,0
947981,0.9327455431847611,0,0
348284,0.9327455431847611,0,0
723678,0.9327455431847611,0,0
447587,0.9327455431847611,0,0
778670,0.9327455431847611,0,0
781855,0.9327455431847611,0,0
679954,0.9327455431847611,0,0
848445,0.9327455431847611,0,0
494320,0.9327455431847611,0,0
289563,0.9327455431847611,0,0
